grp , pp , S , IDR , IDL , accQL , phDiffMean , Rf , decTimeR , IPerfL , q4R , circularityL , MTR , phDiffStd , peakVelR , maxangleR , IPerfR , accTimeR , rho , q3L , circularityR , q2R , decTimeL , maxangleL , IPerfEfL , flsAmp , peakVelL , q4L , q1L , q1R , q3R , MTL , q2L , accQR , IPerfEfR , Lf , flsPC , accTimeL
1,9,7,2,2,0.99602,-0.024147,1.1161,0.50581,5.6676,0.85113,0.89099,0.46085,0.012934,0.33888,1.5708,8.7332,0.49638,1,0.90434,0.88217,0.84442,0.49822,1.9863,6.0359,0.1556,0.31097,0.86375,0.88149,0.9811,0.92092,0.461,0.91991,1.0265,9.7439,1.1161,0.1631,0.50396
1,9,7,3,1,1.2059,0.079756,0.46705,0.55091,4.9168,0.69045,0.7508,1.0926,0.0072595,0.18317,1.5708,2.3949,0.45002,1,0.90158,0.80852,0.62871,0.50291,1.1071,4.9111,0.10882,0.19446,0.72681,0.80952,0.9333,0.99887,1.0926,0.50137,1.4582,3.3648,0.46705,0.16882,0.49801
1,9,7,3,1,1.2087,0.06012,0.47743,0.54839,5.0349,0.58495,0.82419,1.0785,0.0076649,0.19305,1.5708,2.4536,0.45255,1,0.97476,0.80779,0.61506,0.50135,1.5708,4.9288,0.12083,0.20233,0.7181,0.8138,0.94382,0.91224,1.0783,0.52096,1.4491,3.7182,0.47743,0.17349,0.49959
1,9,7,3,1,1.1716,0.1035,0.45711,0.54989,4.9368,0.53993,0.73013,1.0868,0.0043809,0.19277,1.5708,2.4137,0.45104,1,0.87599,0.90946,0.7056,0.50341,1.5708,4.9061,0.11946,0.19952,0.62208,0.80848,0.96765,0.94352,1.0894,0.49926,1.4867,3.7577,0.45711,0.17441,0.49752
1,9,7,3,2,1.0017,-0.1379,1.6526,0.52599,8.6876,0.84092,0.9273,0.29993,0.015797,0.48339,1.2679,8.6768,0.47735,1,0.95747,0.86764,0.88557,0.49913,1.5708,10.397,0.12736,0.43192,0.75312,0.94813,0.86041,0.88079,0.2998,0.97611,1.114,13.319,1.6526,0.16629,0.50421
1,9,7,3,2,1.0263,-0.15475,1.7904,0.5005,9.3462,0.92118,0.90027,0.27818,0.0094999,0.47521,1.2925,9.3586,0.5031,1,0.84494,0.91325,0.97415,0.50615,1.1071,13.231,0.14977,0.44592,0.82763,0.88788,0.79452,0.86897,0.2786,0.91299,1.0032,12.706,1.7904,0.17676,0.49744
1,9,7,3,2,0.92107,-0.17084,2.1701,0.48198,10.985,0.94392,0.9469,0.23784,0.032608,0.53401,1.249,10.948,0.52223,1,0.94479,0.89334,0.92674,0.4773,0.89606,15.118,0.14546,0.51834,0.96649,0.89606,0.86622,0.87498,0.23737,1.0195,0.94458,12.763,2.1701,0.17494,0.52692
2,10,1,1,1,1.1703,-0.03176,0.24027,0.50244,4.5413,0.63082,0.84775,1.7044,0.0029008,0.077065,1.5708,9.0883,0.49927,1,0.89525,0.73836,0.57911,0.50367,1.5708,2.9354,0.079026,0.095152,0.68671,1.0627,0.96241,0.97155,2.0177,0.67553,1.2346,4.131,0.24027,0.1767,0.49718
2,10,1,1,1,1.2384,0.015335,0.20012,0.50549,7.1175,0.52522,0.78763,2.3331,0.0033643,0.091302,1.5708,4.9884,0.49544,1,0.97864,0.78802,0.50172,0.50982,1.5708,7.1396,0.06773,0.082673,0.63759,1.0244,0.95114,0.90685,2.1764,0.5697,1.361,5.5246,0.20012,0.17675,0.49152
2,10,1,1,1,1.2879,0.00085463,0.22051,0.50393,5.1587,0.48264,0.82159,2.2086,0.0018822,0.085855,1.5708,5.4432,0.4971,1,0.82959,0.82298,0.74974,0.51152,1.5708,5.0404,0.074448,0.09319,0.52988,1.0916,0.93247,0.96318,2.2906,0.54042,1.2611,5.4472,0.22051,0.17674,0.48945
2,10,1,1,2,1.2816,-0.50764,0.35631,0.51574,4.0835,0.73633,0.82868,1.1426,0.85773,0.11867,1.5708,13.46,0.48679,1.0385,0.99196,0.9898,0.75864,0.5376,1.5708,4.7587,0.10274,0.15277,0.69377,0.86112,0.99478,0.98286,1.2945,0.63247,1.184,13.373,0.34312,0.13642,0.46397
2,10,1,1,2,1.1399,-0.070301,0.33444,0.52369,2.7031,0.79901,0.9273,1.399,0.0032325,0.12676,1.5708,7.1787,0.47766,1,0.89729,0.95844,0.65956,0.49961,1.5708,3.9065,0.114,0.14252,0.69954,0.98088,1.0992,0.86465,1.4522,0.82526,1.2418,7.0795,0.33444,0.17606,0.50143
2,10,1,1,2,1.2452,-1.902,0.22755,0.493,1.8253,0.73093,0.95091,1.9011,0.85764,0.094776,1.5708,5.2673,0.50799,1.0417,1.009,0.86703,0.7854,0.4883,1.5708,1.741,0.10789,0.10125,0.81179,1.0155,0.93185,0.98567,2.0482,0.59045,1.2571,4.8492,0.23703,0.15547,0.5124
2,10,1,2,1,1.2375,0.012706,0.33053,0.52271,8.0084,0.5755,0.79357,1.2323,0.0015039,0.11542,1.5708,9.5134,0.47967,1,0.87596,0.95678,0.71872,0.52506,1.5708,7.6375,0.092407,0.13056,0.74765,1.1059,0.94731,0.90592,1.3294,0.73511,1.5009,10.645,0.33053,0.17459,0.47645
2,10,1,2,1,1.0529,0.017112,0.23572,0.46916,2.5783,0.57356,0.81951,2.0915,0.003939,0.10594,1.8925,1.9507,0.53132,1,1.0763,0.85751,0.69369,0.47236,1.5708,2.5842,0.073805,0.10586,0.56931,0.91665,1.0743,0.98513,2.1002,0.69744,1.07,2.2307,0.23572,0.17627,0.52812
2,10,1,2,1,1.164,-0.014053,0.21502,0.49919,2.4028,0.61788,0.75307,1.7169,0.0020478,0.07779,1.8925,7.5579,0.5027,1,0.89026,0.86326,0.54204,0.4873,1.8158,2.3256,0.072127,0.10886,0.51564,0.87591,0.93379,0.9986,2.264,0.58295,1.2804,7.2361,0.21502,0.17676,0.51316
2,10,1,2,2,0.9936,-0.0054812,0.43846,0.48957,2.321,0.82661,0.75594,1.1276,0.002558,0.16777,1.5708,3.6026,0.51134,1,0.88744,0.89761,0.82094,0.49197,1.5708,3.29,0.13973,0.19712,0.77666,0.8747,0.85483,0.93096,1.1357,0.68586,0.98533,3.9728,0.43846,0.17567,0.50892
2,10,1,2,2,1.1288,-0.042721,0.36821,0.52494,1.9649,0.58569,0.8652,1.3337,0.0043455,0.13524,1.5708,3.0135,0.47581,1,0.97737,0.93228,0.66853,0.50335,1.5708,2.8123,0.11681,0.142,0.70081,0.96016,1.0133,0.8216,1.334,0.82763,1.2594,3.7214,0.36821,0.17672,0.49741
2,10,1,2,2,1.17,0.0026549,0.37339,0.53212,2.0449,0.65949,0.91723,1.3286,0.0058544,0.13581,1.7359,3.1185,0.46866,1,0.94813,0.91795,0.69537,0.51825,1.8925,2.4277,0.13074,0.13977,0.83846,0.95598,1.0089,0.89765,1.3287,0.73905,1.2774,2.6437,0.37339,0.17421,0.48254
2,10,1,3,1,1.1126,0.021015,0.29431,0.49899,7.0872,0.68623,0.79838,1.288,0.0043074,0.096297,2.0344,6.0534,0.50334,1,0.7924,0.87592,0.85347,0.50508,1.5708,6.2468,0.084901,0.1231,0.54098,1.0304,0.88871,0.81315,1.491,0.68567,1.1355,7.4009,0.29431,0.17499,0.49625
2,10,1,3,1,1.1343,0.046462,0.24414,0.51104,8.7779,0.72923,0.76121,1.8864,0.0036703,0.095004,1.5708,2.6705,0.48999,1,0.78687,0.96688,0.71597,0.50102,1.5708,8.6451,0.074925,0.09548,0.57946,0.90472,1.0038,0.96182,1.8222,0.6111,1.2476,4.0271,0.24414,0.17596,0.50063
2,10,1,3,1,1.0671,0.0083407,0.27599,0.47683,5.9924,0.7486,0.78193,1.7906,0.0089309,0.091008,1.7033,2.5426,0.52415,1,0.96033,0.95678,0.85043,0.48677,1.5708,5.6185,0.077039,0.096994,0.54538,0.98129,0.96533,0.97018,1.7244,0.5664,1.0615,3.4023,0.27599,0.17372,0.51435
2,10,1,3,2,1.0908,0.010285,0.56966,0.53148,2.975,0.85076,0.94151,0.87544,0.0046079,0.18355,1.5708,2.9754,0.46966,1,0.96111,0.95012,0.88229,0.51299,1.5708,4.2776,0.15251,0.19421,0.72722,0.85692,0.95992,0.85843,0.87598,0.89238,1.1482,4.3937,0.56966,0.17677,0.48815
2,10,1,3,2,1.0093,-0.026317,0.61035,0.47995,3.1769,0.89244,0.83803,0.82178,0.011951,0.20204,1.5708,3.1716,0.52127,1,0.8502,0.93012,0.85792,0.49976,1.4056,3.2511,0.17009,0.21034,0.82081,0.8536,1.007,1.0086,0.82237,0.90241,0.93168,4.8148,0.61035,0.17255,0.50146
2,10,1,3,2,1.0366,-0.018294,0.66154,0.52415,3.4926,0.97539,0.8993,0.74505,0.0031316,0.22364,1.5708,3.4969,0.4772,1,0.9924,0.95206,0.75982,0.50592,1.5708,4.7259,0.16759,0.22646,0.75196,0.88886,0.9613,1.012,0.74526,0.87676,1.1063,5.251,0.66154,0.17616,0.49542
2,10,4,1,1,1.2052,-0.021802,0.28975,0.50214,13.766,0.57476,0.64097,1.4519,0.0016326,0.17004,1.5708,11.777,0.50007,1,0.9344,0.72215,0.52345,0.50044,1.5708,15.083,0.089946,0.14445,0.57679,0.84018,0.99123,0.96021,1.2259,0.52836,1.2535,12.559,0.28975,0.17648,0.50215
2,10,4,1,1,1.1583,-0.010664,0.24695,0.50905,11.261,0.59565,0.74761,1.9425,0.0014553,0.15919,1.5708,3.0545,0.49152,1,0.7145,0.75196,0.46698,0.49561,1.7359,13.073,0.077787,0.12992,0.66841,0.90353,1.0602,0.96845,1.5968,0.59548,1.3315,2.9173,0.24695,0.17642,0.5065
2,10,4,1,1,1.1853,-0.053737,0.23251,0.50572,11.895,0.60766,0.78393,1.8556,0.0019833,0.14704,1.5708,6.6958,0.49554,1,1.0355,0.79004,0.50023,0.50169,1.5708,12.91,0.074125,0.13299,0.52978,0.94539,0.96637,0.90097,1.5863,0.58385,1.3966,7.4934,0.23251,0.17647,0.50055
2,10,4,1,2,1.1216,-0.041386,0.34265,0.48054,1.8885,0.56443,0.94162,1.1707,0.0028391,0.16114,1.5708,12.621,0.52183,1,1.0552,0.8657,0.73263,0.47177,1.5708,2.7832,0.12386,0.20043,0.67305,0.95523,0.93683,0.96595,1.4259,0.64332,1.2259,13.666,0.34265,0.17404,0.52895
2,10,4,1,2,1.0178,0.0074635,0.37202,0.46668,3.9983,0.5957,0.87467,1.2063,0.0042553,0.14946,1.5708,10.352,0.53527,1,0.85841,0.81585,0.54613,0.46301,1.5708,5.1916,0.13849,0.15511,0.76302,0.97548,0.82908,0.92516,1.3639,0.79401,1.2412,11.316,0.37202,0.1706,0.53853
2,10,4,1,2,1.1847,-0.019732,0.35903,0.50387,4.506,0.66944,0.90937,1.2829,0.0033505,0.17314,1.5708,6.98,0.49744,1,0.95852,0.90301,0.61032,0.48722,1.5708,6.7439,0.12247,0.17713,0.72863,0.97965,0.97434,0.98593,1.237,0.53197,1.3399,7.8333,0.35903,0.17562,0.51452
2,10,4,2,1,1.0579,0.032211,0.26334,0.48676,8.4469,0.53744,0.90755,1.4319,0.0026686,0.15094,1.5708,8.3237,0.51532,1,1.0249,0.92874,0.54086,0.46717,1.8158,9.0547,0.083552,0.15228,0.6889,0.8376,0.97728,0.89512,1.5896,0.67103,1.1347,8.9821,0.26334,0.17654,0.53442
2,10,4,2,1,1.1299,0.0024453,0.26252,0.50668,9.5967,0.6695,0.81941,1.5886,0.002151,0.15113,1.5708,6.1586,0.49486,1,0.87495,0.82714,0.61839,0.49754,1.5708,9.9146,0.079096,0.1479,0.55629,0.93253,0.96061,0.86047,1.56,0.50982,1.2607,6.9375,0.26252,0.17578,0.50426
2,10,4,2,1,1.0068,0.0071556,0.27344,0.51098,7.9089,0.48251,0.71844,1.7222,0.0021093,0.16698,1.8925,3.8142,0.48997,1,0.92202,0.89898,0.52006,0.45898,1.5708,9.4195,0.083384,0.15006,0.55351,0.98442,0.95499,0.9433,1.5747,0.65838,1.3321,4.3577,0.27344,0.1761,0.54251
2,10,4,2,2,1.0221,0.07914,0.52401,0.49436,3.5966,0.61083,0.92209,0.91059,0.0026662,0.21163,1.5708,5.0767,0.50691,1,0.92354,0.93553,0.68767,0.48261,1.5708,4.9376,0.15797,0.18641,0.73541,0.96365,0.95146,0.86792,0.913,0.6259,1.0362,5.4889,0.52401,0.17444,0.51877
2,10,4,2,2,1.123,0.018907,0.50637,0.51064,4.8419,0.78694,0.98948,1.047,0.0043356,0.17932,1.5708,5.7124,0.49079,1,0.98765,0.85815,0.54668,0.49655,2.3562,5.2075,0.15575,0.15909,0.75954,1.0314,0.95187,0.97865,1.0146,0.69562,1.2106,5.1924,0.50637,0.17431,0.50531
2,10,4,2,2,0.92291,0.00055616,0.51541,0.48688,3.0009,0.59571,0.88159,0.90952,0.0042141,0.20165,1.5708,4.8169,0.51433,1,0.91551,0.88539,0.71032,0.46359,1.8925,4.1703,0.15597,0.20139,0.73195,0.89948,0.8683,0.71652,0.91093,0.6522,0.99165,5.1844,0.51541,0.17474,0.53756
2,10,4,3,1,1.1194,0.053735,0.2694,0.49078,5.1732,0.73124,0.76757,1.7377,0.003009,0.16262,1.5708,1.8898,0.50995,1,1.0514,0.87399,0.65248,0.47741,1.5708,5.2352,0.08182,0.15382,0.52978,0.8257,0.94711,0.89687,1.6781,0.51496,1.2406,2.8447,0.2694,0.176,0.52357
2,10,4,3,1,1.1024,0.0095867,0.3155,0.50245,8.7847,0.61449,0.77329,1.4972,0.0020633,0.16905,1.5708,2.4679,0.4985,1,1.144,0.85473,0.48376,0.48373,1.7359,9.7718,0.094691,0.15724,0.59992,1.0343,1.0121,0.9961,1.3777,0.57441,1.2875,4.3552,0.3155,0.17616,0.51792
2,10,4,3,1,1.1002,-0.0049549,0.30141,0.52555,9.6042,0.59792,0.83435,1.6364,0.001812,0.16239,1.5708,1.6186,0.47508,1,0.97897,0.91341,0.49247,0.4861,1.5708,11.151,0.079053,0.15276,0.50956,0.99132,0.96319,0.941,1.4093,0.52986,1.458,2.6357,0.30141,0.17162,0.5157
2,10,4,3,2,1.0254,-0.011427,0.68359,0.49097,3.6192,0.89292,0.93996,0.71949,0.012578,0.23845,1.5708,3.6211,0.51042,1,0.87816,0.8928,0.69458,0.49808,1.5708,5.2134,0.15853,0.23432,0.9106,0.92,0.91555,0.92937,0.72,0.73356,0.99137,4.5392,0.68359,0.17596,0.50331
2,10,4,3,2,1.032,-0.021987,0.74084,0.50485,3.8507,0.79935,0.92019,0.67591,0.010201,0.24733,1.5708,3.8511,0.49663,1,0.88323,0.90563,0.84574,0.50015,1.0714,5.8362,0.16714,0.24981,0.86033,0.96626,0.97056,0.84269,0.67647,0.8032,1.0398,5.0488,0.74084,0.17664,0.50134
2,10,4,3,2,1.066,0.018543,0.71806,0.48665,3.6449,0.78212,0.83844,0.69325,0.015254,0.22929,1.5708,4.3431,0.51502,1,1.0087,0.90349,0.74664,0.49439,1.5708,4.9971,0.16309,0.24686,0.70183,0.87002,0.92961,0.91333,0.72184,0.82306,1.0176,5.5634,0.71806,0.17626,0.50701
2,10,7,1,1,1.3558,-0.032343,0.36821,0.49236,19.574,0.53231,0.91548,0.95954,0.0023934,0.19334,1.5708,16.754,0.51079,1,0.99874,0.79469,0.3751,0.49765,1.5708,22.092,0.10882,0.17841,0.65674,1.0221,1.0154,0.98323,0.88564,0.39221,1.3888,18.463,0.36821,0.17638,0.50603
2,10,7,1,1,1.2631,-0.06231,0.30904,0.49574,21.386,0.58899,0.73007,1.4316,0.002413,0.25488,1.249,5.816,0.50535,1,1.1194,0.87603,0.37941,0.496,1.5708,23.135,0.092087,0.17434,0.46032,1.0696,1.0068,1.0437,0.95896,0.49613,1.6032,6.6058,0.30904,0.17596,0.50802
2,10,7,1,1,1.3069,-0.079198,0.32124,0.51884,21.45,0.42998,0.74559,1.22,0.0017503,0.21696,1.249,11.707,0.48336,1,1.1404,0.70311,0.41281,0.49589,1.5708,23.372,0.095246,0.17167,0.50533,1.0469,1.1072,0.96535,0.89087,0.5046,1.7276,12.886,0.32124,0.176,0.50814
2,10,7,1,2,1.5773,-0.020111,0.4138,0.47983,5.8744,0.57826,0.96395,0.81637,0.0014684,0.19587,1.5708,21.121,0.52414,1,1.0874,0.77937,0.46301,0.50526,1.4464,10.078,0.13122,0.25478,0.6789,1.0473,1.0049,0.95142,1.0559,0.49359,1.4678,25.843,0.4138,0.17632,0.497
2,10,7,1,2,1.7038,-0.049309,0.38365,0.50666,3.867,0.58176,0.92642,0.85542,0.0021212,0.17985,1.5708,18.809,0.49687,1,1.0158,0.82882,0.45591,0.53496,1.5708,6.4535,0.11848,0.24919,0.48552,1.0627,1.0257,1.0297,1.1746,0.61487,1.6398,19.432,0.38365,0.17677,0.46652
2,10,7,1,2,1.8089,3.1045,0.44759,0.49784,4.3469,0.41258,0.88994,0.89002,0.0044137,0.22108,0.9525,15.503,0.50507,1,1.1098,0.82173,0.536,0.51694,1.5708,5.8906,0.15512,0.2766,0.6219,0.92574,1.024,1.1053,1.0374,0.65962,1.5522,16.355,0.44759,0.16995,0.48473
2,10,7,2,1,1.4215,-0.041001,0.36272,0.52402,13.873,0.56593,0.8941,1.0201,0.0017163,0.20971,1.5708,13.967,0.47947,1,0.99963,0.74363,0.33314,0.51456,1.5708,14.993,0.10773,0.19628,0.5784,0.97243,1.0328,1.0276,0.96509,0.63925,1.8178,19.234,0.36272,0.1764,0.48805
2,10,7,2,1,1.3327,-0.030703,0.36272,0.52052,16.653,0.65041,0.81714,1.0618,0.0017766,0.21931,1.0122,17.233,0.48378,1,1.1564,0.82828,0.55705,0.50138,1.5708,18.655,0.10047,0.21216,0.37637,1.0235,1.0564,0.96983,1.0243,0.56104,1.9473,21.177,0.36272,0.17476,0.50175
2,10,7,2,1,1.5755,-3.1143,0.34102,0.51649,17.807,0.45394,0.874,0.95404,0.0052188,0.17695,1.2083,14.207,0.48706,1,0.97407,0.8805,0.54811,0.50912,1.5708,20.012,0.10076,0.21694,0.65089,1.0157,0.93781,0.99767,1.1995,0.67137,1.4618,17.524,0.34102,0.17612,0.49422
2,10,7,2,2,1.4356,-3.0652,0.57592,0.50949,3.0233,0.51736,0.93498,0.80606,0.0078593,0.28986,1.5708,7.6,0.49241,1,0.95531,0.85706,0.60156,0.49859,1.5708,4.0666,0.16978,0.27651,0.68633,1.0408,0.9039,0.97899,0.87889,0.63444,1.4017,9.5288,0.57592,0.17061,0.50257
2,10,7,2,2,1.2633,-3.0428,0.66964,0.5032,3.4076,0.52338,0.91905,0.76811,0.0048954,0.32135,1.3734,5.2475,0.49811,1,1.0759,0.78461,0.70255,0.48918,1.5708,4.8537,0.17556,0.28865,0.53279,1.0104,1.0826,0.95078,0.77117,0.6357,1.3283,6.4758,0.66964,0.1699,0.51213
2,10,7,2,2,1.4043,-3.044,0.61384,0.50817,3.1351,0.55269,0.88291,0.83407,0.0058835,0.31155,1.3258,4.8357,0.49304,1,0.89122,0.80891,0.53422,0.49854,1.5708,4.4335,0.17037,0.27655,0.60288,1.0836,0.92901,1.0622,0.83772,0.65784,1.3913,5.992,0.61384,0.17273,0.50267
2,10,7,3,1,1.4023,-0.016373,0.36991,0.51381,13.522,0.64961,0.78367,0.98799,0.001169,0.19404,1.2925,8.9976,0.48965,1,1.1738,0.86915,0.35299,0.48929,1.5708,15.916,0.098358,0.21765,0.60835,1.0451,1.1173,1.038,1.1031,0.46745,1.7896,14.425,0.36991,0.17341,0.51325
2,10,7,3,1,1.7312,-3.114,0.40812,0.52443,7.582,0.58188,0.86052,0.92036,0.0042655,0.20693,1.5708,9.967,0.4794,1,1.0743,0.80404,0.47873,0.5058,1.5708,8.5313,0.11302,0.25038,0.5045,1.0795,0.95688,1.0165,1.1853,0.53035,1.6188,14.951,0.40812,0.17548,0.49562
2,10,7,3,1,1.793,-3.0988,0.38147,0.51477,8.8297,0.46562,0.98676,0.95256,0.0045297,0.22097,1.5708,9.0393,0.48871,1,1.0684,0.94624,0.59432,0.50658,1.4464,9.5924,0.10016,0.23447,0.52573,1.0427,1.0238,1.0644,1.151,0.5168,1.7318,13.659,0.38147,0.17311,0.49508
2,10,7,3,2,1.0936,0.032161,0.78876,0.45481,4.1835,0.75288,0.91925,0.62586,0.016393,0.29393,1.3258,4.1742,0.54679,1,1.0115,0.93638,0.77856,0.49286,1.5708,5.7662,0.17574,0.28999,0.88969,0.93258,0.95016,1.1045,0.62549,0.79793,0.89548,6.3087,0.78876,0.17527,0.50875
2,10,7,3,2,1.0016,-0.0012935,0.89164,0.47201,4.6461,0.7867,0.98483,0.56107,0.0048738,0.29993,1.5708,4.6445,0.52978,1,1.0649,0.92118,0.6985,0.48819,1.5708,6.5968,0.17622,0.29987,0.93162,0.85873,0.72872,0.96734,0.56098,0.82176,0.93039,7.3068,0.89164,0.17666,0.5136
2,10,7,3,2,1.1514,-3.112,0.83189,0.4946,4.3606,0.78514,0.97865,0.59809,0.0064124,0.3263,1.5708,4.3582,0.50708,1,0.9943,0.89983,0.55243,0.48848,1.5708,6.5514,0.17676,0.30352,0.96558,1.0804,0.87958,0.97364,0.59815,0.82471,1.0917,6.6186,0.83189,0.17363,0.51319
